ID,Q79,Q11,Q12,Q74,Q77,Q75,Q76,Q7,Q8,Q20,Q9,Q10,Q22,Q21,Q23,Q24,Q25,Q26,Q27,Q29,Q30,Q31,Q32,Q34,Q35,Q36,Q39,Q40,Q41,Q44,Q28,Q48,Q33,Q52,Q53,Q54,Q60,Q61,Q58,Q64,Q65,Q62,Q63,Q56,Q57,Q58,Q66,Q67,Q45,Q46,Q47,Q49,Q50,Q51
178,Chicago,Project Design Managementÿ,0-2 years ,20+ years,Untitled,Man,I'm at the office 2-3 days a week,1,2,2,5,5,4,2,4,4,2,1,2,4,5,5,5,4,4,4,4,4,4,3,3,4,4,1,2,2,2,1,4,4,5,5,5,4,4,4,5,5,3,2,2,4,4,5
179,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,4,3,4,5,3,3,4,4,4,5,5,5,5,5,4,4,4,4,4,4,4,4,3,5,4,3,3,4,2,5,3,3,5,5,5,5,5,5,5,4,4,3,4,4,5
180,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,3,4,4,3,4,4,4,4,5,5,5,5,5,5,5,5,4,4,3,4,4,3,4,4,4,5,5,5,4,5,5,3,3,3,5,5,4,4,3,4,4,3,3,3,3,3,3
181,Chicago,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,4,4,4,5,5,5,4,5,4,4,3,4,5,4,4,4,4,4,4,5,4,4,4,3,5,5,1,1,3,2,1,4,4,3,4,4,3,3,4,4,4,4,4,4,4,3,5
182,Chicago,Project Design (Architecture / Interiors / Urban),3-5 years,20+ years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,3,3,4,3,4,3,5,5,4,4,4,4,4,4,4,4,4,3,3,3,2,4,2,4,3,3,3,3,3,4,4,4,3,3,4,4,4,4,4,3,2,2,2,2,2
183,Chicago,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 1 day a week,5,4,3,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,4,3,3,5,5,3,3,2,2,2,3,5,4,5,5,4,4,3,5,5,4,3,4,4,4,5
184,Chicago,"DXD, Brand, Graphics",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,2,4,5,1,3,5,5,5,2,1,3,5,2,5,5,5,2,2,5,2,5,5,5,4,3,4,5,5,5
185,London,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,5,3,5,3,3,3,3,5,4,5,4,4,5,4,4,4,3,3,3,4,5,4,2,2,4,3,5,5,4,5,4,5,5,5,5,5,4,4,4,4,4,4
186,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,4,4,2,3,4,5,4,4,5,5,4,4,5,5,3,4,4,4,5,3,3,4,4,4,4,5,5,4,4,4,4,4,5,5,4,4,4,4,4,4
187,Chicago,"DXD, Brand, Graphics",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,4,4,3,4,5,4,5,5,5,5,5,4,5,5,4,5,3,1,4,3,3,5,3,3,5,4,5,4,4,4,5,3,4,4,4,4,4,4,3,5,3,3,5
188,Chicago,Project Technical Support (Realization / DT),0-2 years ,11-15 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,4,3,5,4,4,5,5,4,4,4,4,5,5,3,5,5,3,3,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,5,5,4,4,4,3,4,4
189,Chicago,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Man,I'm at the office 1 day a week,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3,3,4,2,4,5,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,3,2,3,4,4,5
190,London,Resource and Design Centre Manager,0-2 years ,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,4,3,4,5,5,5,4,5,4,4,4,3,5,5,5,5,4,4,5,5,5,4,3,3,5,5,2,2,2,5,4,4,5,5,2,2,4,3,4,3,3,2,2,1,5,5,5
191,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,2,2,4,5,5,5,2,5,5,3,1,2,5,5,5,5,5,5,5,5,5,5,4,3,5,5,1,2,5,5,1,5,5,5,5,5,5,5,5,5,5,3,2,2,5,5,5
192,Chicago,Firmwide Hub & Office Leadershipÿ,0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,4,4,5,5,4,3,5,4,5,5,5,5,5,5,5,5,4,4,4,4,4,5,4,5,2,3,4,3,3,4,5,4,5,5,3,2,4,5,5,4,4,4,4,4,5
193,Chicago,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Untitled,Woman,I'm at the office 4-5 days a week,5,5,4,5,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,5,4,4,3,5,5,3,3,3,5,2,5,5,4,4,2,3,3,5,5,5,5,5,5,5,5,5
194,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,5,2,5,5,5,5,3,5,5,5,5,5,5,4,4,5,5,5
195,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,5,5,4,4,5,3,3,4,4,4,3,4,5,5,4,5,5,3,5,5,2,5,4,5,5,3,3,3,3,3,5,4,3,5,5,4,4,5,5,5,5,4,4,5,5,5
196,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Associate,Woman,I'm at the office 2-3 days a week,2,3,4,3,4,5,2,4,5,5,1,4,5,5,4,5,5,5,5,5,5,4,5,5,4,5,2,2,2,5,1,4,5,5,5,5,2,4,4,5,5,5,5,2,5,5,5
197,Chicago,Project Design (Architecture / Interiors / Urban),6-10 years,16-20 years,Associate,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,5,3,4,4,4,4,4,5,5,5,5,4,4,5,4,4,4,3,1,5,5,3,3,3,4,1,5,4,5,5,4,5,4,5,4,4,4,4,3,4,4,5
198,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,3,3,4,4,5,4,3,5,4,4,3,4,4,4,5,5,4,5,3,4,4,2,4,3,4,5,2,3,4,4,4,4,4,4,3,3,4,5,4,4,4,4,4,4,5,4,5
199,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,5,5,5,5,5,5,4,4,3,4,4,3,3,3,4,1,3,2,1,3,4,3,5,5,5,5,4,4,5,4,4,5,5,5,5,5,4,4,3,2,2,3,5,5
200,London,Project Design Managementÿ,0-2 years ,11-15 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,4,3,5,5,4,4,5,4,4,4,5,4,4,4,5,5,4,4,5,3,4,4,4,5,3,3,2,4,4,4,5,5,4,4,4,4,4,4,4,4,3,3,5,4,5
201,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,5,4,5,5,3,5,4,4,4,4,4,4,4,4,4,4,2,3,3,1,4,2,3,5,3,2,2,4,2,2,4,3,4,3,4,4,2,4,3,3,2,2,3,3,5
202,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,4,4,4,2,3,5,3,2,3,5,3,4,4,4,5,1,4,4,1,3,3,4,5,2,1,2,4,2,4,4,5,4,5,4,4,4,5,5,4,2,2,4,4,4
203,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,20+ years,Untitled,Man,I'm at the office 2-3 days a week,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,2,5,5,5,5,5,5,5,5,5,5,4,3,3,5,5,5
204,Chicago,Project Design Managementÿ,More than 10 years,16-20 years,Principal,Man,I'm at the office 4-5 days a week,4,5,4,5,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,4,3,4,3,5,5,3,3,3,3,3,4,5,4,4,3,4,4,4,4,4,4,3,3,5,5,5
205,Chicago,Project Design Managementÿ,0-2 years ,20+ years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,4,1,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,3,3,3,4,3,5,5,4,5,5,4,4,5,5,5,4,4,4,5,5,5
206,London,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Man,I'm at the office 1 day a week,4,5,4,5,5,5,4,5,4,4,4,4,5,5,5,5,4,5,3,5,5,3,4,3,4,5,4,3,3,2,5,4,5,4,5,5,5,3,4,5,5,3,3,4,4,4,5
207,Chicago,Project Design Managementÿ,3-5 years,16-20 years,Untitled,Woman,I'm at the office 1 day a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,4,5,5,4,3,4,4,4,4,5,5,5,5,5,4,4,5,5,4,4,4,5,5,5
208,Chicago,Project Technical Support (Realization / DT),6-10 years,16-20 years,Associate,Man,I'm at the office 2-3 days a week,4,4,4,4,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,4,4,5,4,4,3,4,3,4,4,4,4,4,5,5,4,4,4,5,5,4,4,4,4
209,London,PA Leader,More than 10 years,16-20 years,Principal,Man,I'm at the office 4-5 days a week,3,4,4,5,5,5,4,5,4,5,4,4,5,5,5,5,4,4,1,5,5,1,3,1,4,5,2,2,1,3,4,4,5,4,4,2,5,4,4,4,4,1,1,2,4,3,5
210,London,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,4,4,5,3,5,3,5,5,4,2,2,3,4,5,5,5,5,4,5,5,5,5,5,3,2,3,5,5,5
211,London,Firmwide Hub & Office Leadershipÿ,0-2 years ,0-5 years,Untitled,Prefer not to say,I'm at the office 1 day a week,3,4,5,5,5,5,3,5,4,3,4,4,5,4,4,5,3,4,3,4,3,2,2,1,4,5,5,4,1,5,4,5,3,3,5,5,5,5,5,5,5,1,1,1,5,5,5
212,London,Project Design (Architecture / Interiors / Urban),6-10 years,11-15 years,Associate,Woman,I'm at the office 2-3 days a week,4,4,4,5,5,5,5,5,2,2,2,4,5,4,5,4,4,4,2,5,5,4,3,2,3,5,3,2,2,4,2,3,4,4,2,2,4,5,3,4,4,2,1,2,5,4,5
213,San Francisco,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,20+ years,Associate,Prefer not to say,I'm at the office 4-5 days a week,4,3,3,5,5,5,4,4,2,3,4,4,4,4,3,4,5,5,5,5,5,5,4,4,5,5,4,5,4,4,1,4,5,5,5,5,5,4,4,5,4,5,5,4,5,5,5
214,Chicago,Project Design (Architecture / Interiors / Urban),More than 10 years,11-15 years,Senior Associate,Woman,I'm at the office 1 day a week,5,5,4,5,5,5,5,5,4,4,4,4,5,5,5,5,3,5,3,5,5,1,2,4,5,5,2,2,2,3,1,5,5,4,5,5,5,5,5,5,5,3,3,1,5,5,5
215,Chicago,Project Technical Support (Realization / DT),6-10 years,16-20 years,Associate,Woman,I'm at the office 2-3 days a week,4,4,4,5,5,5,4,4,2,4,4,4,5,5,4,5,3,4,2,4,4,1,2,1,5,5,2,1,2,1,1,5,5,5,5,5,5,5,5,5,5,2,1,2,5,5,5
216,Chicago,"DXD, Brand, Graphics",3-5 years,6-10 years,Untitled,Woman,I'm fully remote,4,4,3,4,5,5,4,5,2,3,3,5,5,5,5,5,4,4,5,4,4,4,5,4,5,5,2,1,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,5
217,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,6-10 years,Untitled,Woman,I'm at the office 1 day a week,5,5,4,5,5,5,4,4,5,4,4,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,4,3,4,4,1,5,5,5,5,4,5,5,5,4,4,5,5,4,5,5,5
218,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,20+ years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,3,3,4,4,4,5,4,5,5,5,2,3,5,4,5,4,3,3,3,5,5,4,4,4,4,5,5
219,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
220,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,5,3,5,5,5,5,5,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,4,4,5,2,5,5,3,3,3,5,5,5,3,4,4,3,4,4,4,5
221,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,3,4,5,5,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,3,3,5,1,5,5,3,4,4,5,5,5,5,5,4,4,4,5,5,5
222,Chicago,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,5,4,4,4,5,5,4,4,5,5,5,5,5,4,5,5,4,4,4,5,4,3,3,4,5,5,3,3,5,3,4,5,5,3,5,5,4,3,5,5,5,4,4,2,5,4,5
223,Chicago,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,3,4,4,5,5,5,3,5,5,4,5,4,5,5,5,5,4,4,4,5,5,3,4,4,5,5,4,4,4,3,2,5,5,5,4,5,5,5,5,5,5,4,4,3,5,5,5
224,Chicago,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,4,4,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,4,4,3,4,4,4,5,2,2,3,4,3,3,5,3,4,3,4,4,3,5,5,3,3,4,4,5,5
225,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,4,3,4,5,5,5,5,5,5,5,5,5,3,3,3,4,5,2,2,2,2,3,5,5,5,3,4,5,5,5,5,5,3,2,3,5,5,5
226,London,Project Design (Architecture / Interiors / Urban),3-5 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,5,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,2,5,5,3,4,2,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4
227,London,Marketing,More than 10 years,11-15 years,Senior Associate,Woman,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,3,5,4,4,4,5,4,4,4,4,4,3,5,4,1,4,3,5,5,3,3,3,3,4,3,5,5,5,4,4,4,3,4,4,3,3,3,3,3,5
228,London,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,6-10 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,5,4,5,5,5,3,4,5,5,5,5,3,4,4,4,3,1,2,3,4,5,3,2,3,3,4,4,4,4,5,3,4,4,4,5,5,3,3,3,5,3,5
229,London,Project Design Managementÿ,More than 10 years,16-20 years,Senior Associate,Man,I'm at the office 2-3 days a week,4,4,2,3,4,5,2,4,5,5,5,1,5,5,5,5,3,4,2,4,4,1,2,1,4,5,1,1,3,2,4,2,4,4,5,5,4,4,2,4,4,1,2,2,2,4,5
230,London,Project Design Managementÿ,6-10 years,16-20 years,Associate,Woman,I'm at the office 1 day a week,5,5,5,5,5,5,5,5,4,5,5,5,2,4,5,5,5,5,5,5,5,5,5,5,5,5,2,1,1,5,5,5,5,5,5,4,2,1,5,5,5,5,1,5,5,1,5
231,London,Project Technical Support (Realization / DT),More than 10 years,20+ years,Senior Associate,Woman,I'm at the office 2-3 days a week,3,5,4,5,5,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,3,5,1,2,3,4,5,3,3,5,5,5,3,3,3,5,5,4,4,5,3,3,5
232,London,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,4,5,4,5,5,3,4,5,4,3,3,4,5,5,3,4,4,3,3,4,1,4,2,5,5,3,1,1,3,4,5,2,3,5,5,2,5,5,5,5,1,1,1,3,2,5
233,London,"Consulting (Real Estate Service, Strategy & Sustainability)",3-5 years,6-10 years,Associate,Woman,I'm at the office 2-3 days a week,4,3,4,5,5,5,4,5,3,2,4,4,5,5,5,5,5,5,4,4,4,3,4,2,5,5,2,1,3,2,3,5,3,4,5,5,5,5,5,5,5,4,4,3,5,5,5
234,London,"DXD, Brand, Graphics",0-2 years ,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,3,4,3,4,4,4,3,4,4,3,4,2,4,4,4,4,3,3,4,4,4,4,3,2,3,5,4,4,3,4,4,3,5,4,3,3,5,5,3,5,4,3,2,2,4,4,5
235,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,5,5,3,5,2,1,1,1,4,3,4,4,4,5,4,5,5,4,4,3,4,5,4,4,4,5,5,4,5,5,5,5,5,4,4,5,5,2,1,1,4,4,5
236,San Francisco,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,5,4,5,5,3,2,3,2,4,2,5,5,3,4,5,4,3,5,4,2,4,3,5,5,1,1,3,5,4,4,3,2,5,5,5,4,4,5,5,4,3,5,3,3,5
237,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,3,5,5,5,2,5,4,5,4,4,5,5,5,5,4,4,2,4,4,1,3,4,4,5,2,2,2,3,3,3,4,4,5,4,5,4,3,5,5,3,2,3,4,4,4
238,Chicago,Project Technical Support (Realization / DT),More than 10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,3,4,4,4,5,5,4,4,4,4,2,3,4,4,4,4,5,5,5,5,5,4,3,3,5,5,3,3,3,1,1,5,5,4,4,4,5,5,5,4,4,3,3,3,5,5,5
239,London,Project Technical Support (Realization / DT),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,5,2,5,5,5,5,5,5,4,5,5,5,5,5,5,3,5,4,5,5,4,4,1,5,5,1,1,1,3,4,5,5,5,5,2,5,5,5,5,5,4,4,5,5,5,5
240,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,16-20 years,Senior Associate,Man,I'm at the office 2-3 days a week,3,4,2,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,3,2,3,4,4,1,1,1,2,2,4,4,2,4,4,4,3,4,4,4,2,2,3,4,4,4
241,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,3,4,4,5,4,5,3,5,3,2,4,3,4,4,5,3,4,5,2,3,4,1,3,1,5,5,2,1,3,4,5,5,4,5,3,2,5,4,5,5,4,3,2,3,4,4,5
242,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,11-15 years,Senior Associate,Man,I'm at the office 4-5 days a week,3,5,2,4,5,5,2,5,2,2,4,4,5,5,5,5,5,4,4,1,1,1,1,1,5,5,1,5,1,1,4,4,4,4,5,4,4,2,4,4,4,2,2,4,4,3,3
243,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,3,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3,3,3
244,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,4,3,4,3,3,4,5,4,4,5,4,5,3,4,4,3,5,4,3,5,3,3,3,4,3,5,5,4,5,5,5,5,5,5,5,4,3,3,5,5,5
245,London,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Senior Associate,Woman,I'm at the office 2-3 days a week,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,4,5,4,3,4,1,2,5,5,5,5,5,5,4,5,5,5,4,3,4,5,5,5
246,London,Firmwide Hub & Office Leadershipÿ,3-5 years,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,5,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,3,2,2,3,3,3,4,4,5,5,5,5,3,5,5,4,4,4,4,4,5
247,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Man,I'm at the office 4-5 days a week,4,3,5,5,5,5,4,5,5,3,4,2,5,5,5,5,4,4,4,5,5,5,4,2,5,5,3,3,2,2,3,5,5,4,4,4,5,5,5,5,5,3,3,3,5,5,5
248,London,Project Technical Support (Realization / DT),0-2 years ,20+ years,Untitled,Man,I'm at the office 2-3 days a week,5,5,5,3,5,5,4,5,5,5,5,4,5,5,5,5,4,5,5,4,5,4,3,4,4,5,4,2,2,4,1,1,5,1,2,2,3,2,1,5,5,3,3,4,4,5,4
249,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",More than 10 years,20+ years,Untitled,Woman,I'm at the office 2-3 days a week,1,3,3,5,5,5,1,5,3,3,2,3,5,5,5,5,5,5,5,5,5,5,3,1,5,5,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,3,2,1,5,5,5
250,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",6-10 years,6-10 years,Associate,Man,I'm at the office 2-3 days a week,3,4,3,4,5,5,3,4,4,4,4,5,5,5,5,5,4,4,4,5,5,4,4,3,5,5,4,3,3,4,4,5,5,4,4,5,4,4,5,4,5,3,3,3,4,4,4
251,London,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,5,4,4,5,5,5,3,5,5,3,3,4,5,5,5,5,4,5,5,3,3,3,4,3,4,5,3,3,1,4,4,5,5,5,4,3,5,5,5,5,4,2,2,2,5,5,5
252,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Senior Associate,Man,I'm at the office 4-5 days a week,5,5,5,5,5,5,3,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,2,3,4,1,3,4,2,5,5,1,1,3,5,5,2,1,4,2,4,5
253,London,Project Design (Architecture / Interiors / Urban),0-2 years ,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,3,4,4,5,5,5,3,5,3,3,2,3,4,4,4,5,3,4,3,4,3,2,3,1,4,5,1,2,2,4,4,4,5,5,5,4,4,4,4,5,5,3,3,1,5,5,5
254,London,Project Design (Architecture / Interiors / Urban),6-10 years,6-10 years,Untitled,Man,I'm at the office 2-3 days a week,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,4,1,5,5,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,2,2,3,5,5,5
255,London,Client Relationship Leader,6-10 years,20+ years,Principal,Woman,I'm at the office 4-5 days a week,5,4,4,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,2,1,1,4,3,4,5,4,5,4,4,4,4,5,5,2,1,3,5,5,5
256,London,Firmwide Hub & Office Leadershipÿ,More than 10 years,20+ years,Principal,Man,I'm at the office 4-5 days a week,5,5,4,5,5,5,4,4,4,4,5,4,5,5,5,5,4,4,5,4,4,4,3,3,5,4,1,2,2,2,3,4,4,4,5,5,4,4,4,5,5,4,4,4,5,5,5
257,London,Project Design (Architecture / Interiors / Urban),3-5 years,0-5 years,Untitled,Man,I'm at the office 2-3 days a week,4,5,4,5,5,5,4,5,5,2,2,5,5,4,5,5,4,5,5,5,5,4,4,2,3,5,3,1,2,5,5,5,5,5,5,5,5,5,5,5,5,2,1,2,5,5,5
258,London,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,2,3,2,4,4,5,3,5,2,2,4,3,4,2,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,5,5,4,5,5,4,3,4,4,4,5,5,4,4,4,4,4,4
259,London,Project Design Managementÿ,0-2 years ,11-15 years,Untitled,Man,I'm at the office 4-5 days a week,5,5,4,5,5,5,4,5,5,5,5,4,5,5,5,5,4,4,4,4,4,2,4,3,5,5,3,2,3,3,3,3,5,5,5,5,4,4,3,5,5,5,3,4,5,5,5
260,London,Project Technical Support (Realization / DT),6-10 years,11-15 years,Associate,Man,I'm at the office 2-3 days a week,5,5,4,5,5,5,4,5,4,4,5,5,5,5,5,3,3,4,5,5,5,4,3,4,5,5,3,3,4,3,3,5,4,5,5,4,5,5,5,5,5,4,4,3,5,5,5
261,London,Project Design (Architecture / Interiors / Urban),0-2 years ,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,4,5,5,5,5,5,4,4,5,5,4,4,5,5,5,5,5,5,4,5,5,1,5,3,5,5,3,4,3,3,4,5,5,5,4,4,5,4,5,4,4,4,4,5,5,5,5
262,London,"Consulting (Real Estate Service, Strategy & Sustainability)",0-2 years ,0-5 years,Untitled,Man,I'm at the office 4-5 days a week,2,5,2,3,4,5,3,2,4,4,4,3,4,4,4,4,3,3,3,3,3,2,3,3,3,5,3,2,3,3,5,4,5,3,4,4,5,4,4,4,3,3,2,2,3,4,5
263,London,Project Design Managementÿ,More than 10 years,20+ years,Senior Associate,Man,I'm at the office 2-3 days a week,1,2,1,3,4,4,1,4,1,1,1,1,5,5,5,5,2,2,1,5,5,4,1,1,5,5,2,1,2,2,3,4,2,3,3,2,5,4,4,3,3,1,1,1,2,2,5
264,London,Project Design (Architecture / Interiors / Urban),0-2 years ,11-15 years,Untitled,Man,I'm at the office 2-3 days a week,4,4,5,4,5,4,5,4,3,4,4,3,5,4,4,4,4,5,4,5,4,2,5,4,4,5,3,3,4,4,3,4,4,3,4,4,4,3,4,4,4,3,2,3,5,5,4
265,London,"Shared Services (HR, IT, Finance, Legal, Project Coordinators, etc)",3-5 years,0-5 years,Untitled,Woman,I'm at the office 2-3 days a week,1,2,4,1,1,1,1,1,3,3,2,1,1,2,1,1,3,3,2,1,3,2,5,5,1,1,5,3,2,2,2,2,1,1,2,4,1,1,2,2,3,5,5,3,4,3,1
